[2025-12-28 19:09:42,095] INFO | fixtures_ingest | Last fixture GW in CSV = 0
[2025-12-28 19:09:50,249] INFO | fixtures_ingest | Wrote 10 fixtures for GW 14
[2025-12-28 19:09:50,250] INFO | fixtures_ingest | Fetching fixtures for GW 15
[2025-12-28 19:09:50,250] INFO | fixtures | Fetching fixtures for gameweek=15
[2025-12-28 19:09:50,913] INFO | fixtures | Retrieved 10 fixtures for gameweek=15
[2025-12-28 19:09:50,916] INFO | fixtures_ingest | Wrote 10 fixtures for GW 15
[2025-12-28 19:09:50,917] INFO | fixtures_ingest | Fetching fixtures for GW 16
[2025-12-28 19:09:50,917] INFO | fixtures | Fetching fixtures for gameweek=16
[2025-12-28 19:09:51,459] INFO | fixtures | Retrieved 10 fixtures for gameweek=16
[2025-12-28 19:09:51,463] INFO | fixtures_ingest | Wrote 10 fixtures for GW 16
[2025-12-28 19:09:51,463] INFO | fixtures_ingest | Fetching fixtures for GW 17
[2025-12-28 19:09:51,464] INFO | fixtures | Fetching fixtures for gameweek=17
[2025-12-28 19:09:52,000] INFO | fixtures | Retrieved 10 fixtures for gameweek=17
[2025-12-28 19:09:52,004] INFO | fixtures_ingest | Wrote 10 fixtures for GW 17
[2025-12-28 19:09:52,004] INFO | fixtures_ingest | Fetching fixtures for GW 18
[2025-12-28 19:09:52,004] INFO | fixtures | Fetching fixtures for gameweek=18
[2025-12-28 19:09:52,562] INFO | fixtures | Retrieved 10 fixtures for gameweek=18
[2025-12-28 19:09:52,566] INFO | fixtures_ingest | Wrote 10 fixtures for GW 18
[2025-12-28 19:09:52,566] INFO | fixtures_ingest | Fetching fixtures for GW 19
[2025-12-28 19:09:52,567] INFO | fixtures | Fetching fixtures for gameweek=19
[2025-12-28 19:09:53,091] INFO | fixtures | Retrieved 10 fixtures for gameweek=19
[2025-12-28 19:09:53,094] INFO | fixtures_ingest | Wrote 10 fixtures for GW 19
[2025-12-28 19:09:53,095] INFO | fixtures_ingest | Fetching fixtures for GW 20
[2025-12-28 19:09:53,095] INFO | fixtures | Fetching fixtures for gameweek=20
[2025-12-28 19:09:53,611] INFO | fixtures | Retrieved 10 fixtures for gameweek=20
[2025-12-28 19:09:53,614] INFO | fixtures_ingest | Wrote 10 fixtures for GW 20
[2025-12-28 19:09:53,615] INFO | fixtures_ingest | Fetching fixtures for GW 21
[2025-12-28 19:09:53,615] INFO | fixtures | Fetching fixtures for gameweek=21
[2025-12-28 19:09:54,127] INFO | fixtures | Retrieved 10 fixtures for gameweek=21
[2025-12-28 19:09:54,130] INFO | fixtures_ingest | Wrote 10 fixtures for GW 21
[2025-12-28 19:09:54,130] INFO | fixtures_ingest | Fetching fixtures for GW 22
[2025-12-28 19:09:54,131] INFO | fixtures | Fetching fixtures for gameweek=22
[2025-12-28 19:09:54,665] INFO | fixtures | Retrieved 10 fixtures for gameweek=22
[2025-12-28 19:09:54,668] INFO | fixtures_ingest | Wrote 10 fixtures for GW 22
[2025-12-28 19:09:54,669] INFO | fixtures_ingest | Fetching fixtures for GW 23
[2025-12-28 19:09:54,669] INFO | fixtures | Fetching fixtures for gameweek=23
[2025-12-28 19:09:55,180] INFO | fixtures | Retrieved 10 fixtures for gameweek=23
[2025-12-28 19:09:55,183] INFO | fixtures_ingest | Wrote 10 fixtures for GW 23
[2025-12-28 19:09:55,184] INFO | fixtures_ingest | Fetching fixtures for GW 24
[2025-12-28 19:09:55,184] INFO | fixtures | Fetching fixtures for gameweek=24
[2025-12-28 19:09:55,699] INFO | fixtures | Retrieved 10 fixtures for gameweek=24
[2025-12-28 19:09:55,702] INFO | fixtures_ingest | Wrote 10 fixtures for GW 24
[2025-12-28 19:09:55,703] INFO | fixtures_ingest | Fetching fixtures for GW 25
[2025-12-28 19:09:55,703] INFO | fixtures | Fetching fixtures for gameweek=25
[2025-12-28 19:09:56,265] INFO | fixtures | Retrieved 10 fixtures for gameweek=25
[2025-12-28 19:09:56,268] INFO | fixtures_ingest | Wrote 10 fixtures for GW 25
[2025-12-28 19:09:56,269] INFO | fixtures_ingest | Fetching fixtures for GW 26
[2025-12-28 19:09:56,269] INFO | fixtures | Fetching fixtures for gameweek=26
[2025-12-28 19:09:56,780] INFO | fixtures | Retrieved 10 fixtures for gameweek=26
[2025-12-28 19:09:56,784] INFO | fixtures_ingest | Wrote 10 fixtures for GW 26
[2025-12-28 19:09:56,784] INFO | fixtures_ingest | Fetching fixtures for GW 27
[2025-12-28 19:09:56,785] INFO | fixtures | Fetching fixtures for gameweek=27
[2025-12-28 19:09:57,290] INFO | fixtures | Retrieved 10 fixtures for gameweek=27
[2025-12-28 19:09:57,294] INFO | fixtures_ingest | Wrote 10 fixtures for GW 27
[2025-12-28 19:09:57,294] INFO | fixtures_ingest | Fetching fixtures for GW 28
[2025-12-28 19:09:57,294] INFO | fixtures | Fetching fixtures for gameweek=28
[2025-12-28 19:09:57,815] INFO | fixtures | Retrieved 10 fixtures for gameweek=28
[2025-12-28 19:09:57,818] INFO | fixtures_ingest | Wrote 10 fixtures for GW 28
[2025-12-28 19:09:57,819] INFO | fixtures_ingest | Fetching fixtures for GW 29
[2025-12-28 19:09:57,819] INFO | fixtures | Fetching fixtures for gameweek=29
[2025-12-28 19:09:58,354] INFO | fixtures | Retrieved 10 fixtures for gameweek=29
[2025-12-28 19:09:58,356] INFO | fixtures_ingest | Wrote 10 fixtures for GW 29
[2025-12-28 19:09:58,357] INFO | fixtures_ingest | Fetching fixtures for GW 30
[2025-12-28 19:09:58,357] INFO | fixtures | Fetching fixtures for gameweek=30
[2025-12-28 19:09:58,891] INFO | fixtures | Retrieved 10 fixtures for gameweek=30
[2025-12-28 19:09:58,894] INFO | fixtures_ingest | Wrote 10 fixtures for GW 30
[2025-12-28 19:09:58,894] INFO | fixtures_ingest | Fetching fixtures for GW 31
[2025-12-28 19:09:58,895] INFO | fixtures | Fetching fixtures for gameweek=31
[2025-12-28 19:09:59,396] INFO | fixtures | Retrieved 10 fixtures for gameweek=31
[2025-12-28 19:09:59,399] INFO | fixtures_ingest | Wrote 10 fixtures for GW 31
[2025-12-28 19:09:59,399] INFO | fixtures_ingest | Fetching fixtures for GW 32
[2025-12-28 19:09:59,400] INFO | fixtures | Fetching fixtures for gameweek=32
[2025-12-28 19:09:59,956] INFO | fixtures | Retrieved 10 fixtures for gameweek=32
[2025-12-28 19:09:59,960] INFO | fixtures_ingest | Wrote 10 fixtures for GW 32
[2025-12-28 19:09:59,960] INFO | fixtures_ingest | Fetching fixtures for GW 33
[2025-12-28 19:09:59,960] INFO | fixtures | Fetching fixtures for gameweek=33
[2025-12-28 19:10:00,586] INFO | fixtures | Retrieved 10 fixtures for gameweek=33
[2025-12-28 19:10:00,589] INFO | fixtures_ingest | Wrote 10 fixtures for GW 33
[2025-12-28 19:10:00,589] INFO | fixtures_ingest | Fetching fixtures for GW 34
[2025-12-28 19:10:00,590] INFO | fixtures | Fetching fixtures for gameweek=34
[2025-12-28 19:10:01,295] INFO | fixtures | Retrieved 10 fixtures for gameweek=34
[2025-12-28 19:10:01,299] INFO | fixtures_ingest | Wrote 10 fixtures for GW 34
[2025-12-28 19:10:01,299] INFO | fixtures_ingest | Fetching fixtures for GW 35
[2025-12-28 19:10:01,300] INFO | fixtures | Fetching fixtures for gameweek=35
[2025-12-28 19:10:01,905] INFO | fixtures | Retrieved 10 fixtures for gameweek=35
[2025-12-28 19:10:01,908] INFO | fixtures_ingest | Wrote 10 fixtures for GW 35
[2025-12-28 19:10:01,909] INFO | fixtures_ingest | Fetching fixtures for GW 36
[2025-12-28 19:10:01,909] INFO | fixtures | Fetching fixtures for gameweek=36
[2025-12-28 19:10:02,449] INFO | fixtures | Retrieved 10 fixtures for gameweek=36
[2025-12-28 19:10:02,452] INFO | fixtures_ingest | Wrote 10 fixtures for GW 36
[2025-12-28 19:10:02,452] INFO | fixtures_ingest | Fetching fixtures for GW 37
[2025-12-28 19:10:02,453] INFO | fixtures | Fetching fixtures for gameweek=37
[2025-12-28 19:10:03,197] INFO | fixtures | Retrieved 10 fixtures for gameweek=37
[2025-12-28 19:10:03,202] INFO | fixtures_ingest | Wrote 10 fixtures for GW 37
[2025-12-28 19:10:03,202] INFO | fixtures_ingest | Fetching fixtures for GW 38
[2025-12-28 19:10:03,202] INFO | fixtures | Fetching fixtures for gameweek=38
[2025-12-28 19:10:03,899] INFO | fixtures | Retrieved 10 fixtures for gameweek=38
[2025-12-28 19:10:03,906] INFO | fixtures_ingest | Wrote 10 fixtures for GW 38
[2025-12-28 19:10:03,906] INFO | fixtures_ingest | Fetching fixtures for GW 39
[2025-12-28 19:10:03,906] INFO | fixtures | Fetching fixtures for gameweek=39
[2025-12-28 19:10:04,622] INFO | fixtures | Retrieved 0 fixtures for gameweek=39
[2025-12-28 19:10:04,625] INFO | fixtures_ingest | No more fixtures returned. Stopping ingestion.
[2025-12-28 19:10:04,625] INFO | fixtures_ingest | Fixture ingestion completed successfully.
[2025-12-28 19:26:26,688] INFO | fact_table | Starting fact-table build
[2025-12-28 19:26:26,689] ERROR | fact_table | Fact table build failed
Traceback (most recent call last):
  File "c:\Users\karti\Desktop\final project\FPL-Prediction\Scripts\build_fact_table.py", line 168, in <module>
    build_fact_table()
    ~~~~~~~~~~~~~~~~^^
  File "c:\Users\karti\Desktop\final project\FPL-Prediction\Scripts\build_fact_table.py", line 153, in build_fact_table
    fixtures_df = load_fixtures()
  File "c:\Users\karti\Desktop\final project\FPL-Prediction\Scripts\build_fact_table.py", line 22, in load_fixtures
    raise FileNotFoundError(
        "fixtures.csv not found. Run ingest_fixtures.py first."
    )
FileNotFoundError: fixtures.csv not found. Run ingest_fixtures.py first.
[2025-12-28 19:26:55,487] INFO | cold_start | Cold start begun.
[2025-12-28 19:26:56,452] INFO | gameweeks | Discovered gameweeks: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]
[2025-12-28 19:26:56,455] INFO | cold_start | Fetching range 1 -> 17
[2025-12-28 19:26:56,455] INFO | events | Fetching event 1
[2025-12-28 19:26:57,066] INFO | events | Fetching event 2
[2025-12-28 19:26:57,696] INFO | events | Fetching event 3
[2025-12-28 19:26:58,354] INFO | events | Fetching event 4
[2025-12-28 19:26:58,966] INFO | events | Fetching event 5
[2025-12-28 19:26:59,539] INFO | events | Fetching event 6
[2025-12-28 19:27:00,127] INFO | events | Fetching event 7
[2025-12-28 19:27:00,703] INFO | events | Fetching event 8
[2025-12-28 19:27:01,286] INFO | events | Fetching event 9
[2025-12-28 19:27:01,829] INFO | events | Fetching event 10
[2025-12-28 19:27:02,367] INFO | events | Fetching event 11
[2025-12-28 19:27:02,920] INFO | events | Fetching event 12
[2025-12-28 19:27:03,475] INFO | events | Fetching event 13
[2025-12-28 19:27:04,031] INFO | events | Fetching event 14
[2025-12-28 19:27:04,601] INFO | events | Fetching event 15
[2025-12-28 19:27:05,156] INFO | events | Fetching event 16
[2025-12-28 19:27:05,735] INFO | events | Fetching event 17
[2025-12-28 19:27:06,295] INFO | events | Fetched 17 events total.
[2025-12-28 19:27:06,446] INFO | cold_start | Written 17 events into Data/events_raw.ndjson
[2025-12-28 19:27:06,450] INFO | cold_start | Cold start complete. Last event set to 17
[2025-12-28 19:27:30,365] INFO | incremental | Incremental run started.
[2025-12-28 19:27:31,338] INFO | gameweeks | Discovered gameweeks: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]
[2025-12-28 19:27:31,340] INFO | incremental | Nothing new. All caught up 😴
[2025-12-28 19:27:52,517] INFO | player_snapshot | Player snapshot job started
[2025-12-28 19:27:52,518] INFO | players | Calling bootstrap-static for player snapshot
[2025-12-28 19:27:53,311] INFO | players | Snapshot received players=772 teams=20 positions=4
[2025-12-28 19:27:53,471] INFO | player_snapshot | Player snapshot written successfully
[2025-12-28 19:28:07,187] INFO | player_history_dump | Player history dump started
[2025-12-28 19:28:07,386] INFO | player_history | Fetching history for player=1
[2025-12-28 19:28:08,075] INFO | player_history | Fetching history for player=2
[2025-12-28 19:28:08,750] INFO | player_history | Fetching history for player=3
[2025-12-28 19:28:09,545] INFO | player_history | Fetching history for player=4
[2025-12-28 19:28:10,306] INFO | player_history | Fetching history for player=5
[2025-12-28 19:28:11,067] INFO | player_history | Fetching history for player=6
[2025-12-28 19:28:11,698] INFO | player_history | Fetching history for player=7
[2025-12-28 19:28:12,349] INFO | player_history | Fetching history for player=8
[2025-12-28 19:28:12,913] INFO | player_history | Fetching history for player=9
[2025-12-28 19:28:13,569] INFO | player_history | Fetching history for player=10
[2025-12-28 19:28:14,348] INFO | player_history | Fetching history for player=11
[2025-12-28 19:28:15,184] INFO | player_history | Fetching history for player=13
[2025-12-28 19:28:15,937] INFO | player_history | Fetching history for player=14
[2025-12-28 19:28:16,736] INFO | player_history | Fetching history for player=15
[2025-12-28 19:28:17,513] INFO | player_history | Fetching history for player=16
[2025-12-28 19:28:18,098] INFO | player_history | Fetching history for player=17
[2025-12-28 19:28:18,819] INFO | player_history | Fetching history for player=18
[2025-12-28 19:28:19,502] INFO | player_history | Fetching history for player=19
[2025-12-28 19:28:20,152] INFO | player_history | Fetching history for player=20
[2025-12-28 19:28:20,724] INFO | player_history | Fetching history for player=21
[2025-12-28 19:28:21,285] INFO | player_history | Fetching history for player=22
[2025-12-28 19:28:21,814] INFO | player_history | Fetching history for player=23
[2025-12-28 19:28:22,522] INFO | player_history | Fetching history for player=24
[2025-12-28 19:28:23,175] INFO | player_history | Fetching history for player=25
[2025-12-28 19:28:23,923] INFO | player_history | Fetching history for player=26
[2025-12-28 19:28:24,505] INFO | player_history | Fetching history for player=28
[2025-12-28 19:28:25,199] INFO | player_history | Fetching history for player=29
[2025-12-28 19:28:26,078] INFO | player_history | Fetching history for player=30
[2025-12-28 19:28:26,856] INFO | player_history | Fetching history for player=31
[2025-12-28 19:28:27,591] INFO | player_history | Fetching history for player=266
[2025-12-28 19:28:28,378] INFO | player_history | Fetching history for player=662
[2025-12-28 19:28:29,198] INFO | player_history | Fetching history for player=666
[2025-12-28 19:28:29,799] INFO | player_history | Fetching history for player=700
[2025-12-28 19:28:30,495] INFO | player_history | Fetching history for player=711
[2025-12-28 19:28:31,283] INFO | player_history | Fetching history for player=725
[2025-12-28 19:28:31,967] INFO | player_history | Fetching history for player=759
[2025-12-28 19:28:32,733] INFO | player_history | Fetching history for player=32
[2025-12-28 19:28:33,339] INFO | player_history | Fetching history for player=33
[2025-12-28 19:28:34,058] INFO | player_history | Fetching history for player=34
[2025-12-28 19:28:34,727] INFO | player_history | Fetching history for player=35
[2025-12-28 19:28:35,380] INFO | player_history | Fetching history for player=36
[2025-12-28 19:28:36,031] INFO | player_history | Fetching history for player=37
[2025-12-28 19:28:36,893] INFO | player_history | Fetching history for player=38
[2025-12-28 19:28:37,589] INFO | player_history | Fetching history for player=39
[2025-12-28 19:28:38,252] INFO | player_history | Fetching history for player=40
[2025-12-28 19:28:38,922] INFO | player_history | Fetching history for player=41
[2025-12-28 19:28:39,644] INFO | player_history | Fetching history for player=42
[2025-12-28 19:28:40,282] INFO | player_history | Fetching history for player=43
[2025-12-28 19:28:40,923] INFO | player_history | Fetching history for player=44
[2025-12-28 19:28:41,579] INFO | player_history | Fetching history for player=45
[2025-12-28 19:28:42,224] INFO | player_history | Fetching history for player=46
[2025-12-28 19:28:42,862] INFO | player_history | Fetching history for player=47
[2025-12-28 19:28:43,423] INFO | player_history | Fetching history for player=48
[2025-12-28 19:28:43,968] INFO | player_history | Fetching history for player=49
[2025-12-28 19:28:44,598] INFO | player_history | Fetching history for player=50
[2025-12-28 19:28:45,241] INFO | player_history | Fetching history for player=51
[2025-12-28 19:28:45,947] INFO | player_history | Fetching history for player=53
[2025-12-28 19:28:46,621] INFO | player_history | Fetching history for player=54
[2025-12-28 19:28:47,299] INFO | player_history | Fetching history for player=55
[2025-12-28 19:28:47,933] INFO | player_history | Fetching history for player=56
[2025-12-28 19:28:48,632] INFO | player_history | Fetching history for player=57
[2025-12-28 19:28:49,256] INFO | player_history | Fetching history for player=58
[2025-12-28 19:28:49,800] INFO | player_history | Fetching history for player=59
[2025-12-28 19:28:50,455] INFO | player_history | Fetching history for player=60
[2025-12-28 19:28:51,393] INFO | player_history | Fetching history for player=61
[2025-12-28 19:28:52,217] INFO | player_history | Fetching history for player=62
[2025-12-28 19:28:52,894] INFO | player_history | Fetching history for player=63
[2025-12-28 19:28:53,540] INFO | player_history | Fetching history for player=64
[2025-12-28 19:28:54,064] INFO | player_history | Fetching history for player=65
[2025-12-28 19:28:54,720] INFO | player_history | Fetching history for player=389
[2025-12-28 19:28:55,372] INFO | player_history | Fetching history for player=456
[2025-12-28 19:28:56,008] INFO | player_history | Fetching history for player=677
[2025-12-28 19:28:56,654] INFO | player_history | Fetching history for player=688
[2025-12-28 19:28:57,306] INFO | player_history | Fetching history for player=701
[2025-12-28 19:28:57,955] INFO | player_history | Fetching history for player=702
[2025-12-28 19:28:58,596] INFO | player_history | Fetching history for player=703
[2025-12-28 19:28:59,242] INFO | player_history | Fetching history for player=710
[2025-12-28 19:28:59,917] INFO | player_history | Fetching history for player=719
[2025-12-28 19:29:00,819] INFO | player_history | Fetching history for player=754
[2025-12-28 19:29:01,447] INFO | player_history | Fetching history for player=757
[2025-12-28 19:29:02,076] INFO | player_history | Fetching history for player=768
[2025-12-28 19:29:02,740] INFO | player_history | Fetching history for player=183
[2025-12-28 19:29:03,460] INFO | player_history | Fetching history for player=184
[2025-12-28 19:29:04,187] INFO | player_history | Fetching history for player=185
[2025-12-28 19:29:04,875] INFO | player_history | Fetching history for player=186
[2025-12-28 19:29:05,533] INFO | player_history | Fetching history for player=187
[2025-12-28 19:29:06,194] INFO | player_history | Fetching history for player=188
[2025-12-28 19:29:06,816] INFO | player_history | Fetching history for player=189
[2025-12-28 19:29:07,489] INFO | player_history | Fetching history for player=190
[2025-12-28 19:29:08,035] INFO | player_history | Fetching history for player=191
[2025-12-28 19:29:08,558] INFO | player_history | Fetching history for player=192
[2025-12-28 19:29:09,079] INFO | player_history | Fetching history for player=193
[2025-12-28 19:29:09,774] INFO | player_history | Fetching history for player=194
[2025-12-28 19:29:10,428] INFO | player_history | Fetching history for player=195
[2025-12-28 19:29:11,056] INFO | player_history | Fetching history for player=196
[2025-12-28 19:29:11,704] INFO | player_history | Fetching history for player=197
[2025-12-28 19:29:12,373] INFO | player_history | Fetching history for player=198
[2025-12-28 19:29:13,023] INFO | player_history | Fetching history for player=199
[2025-12-28 19:29:13,666] INFO | player_history | Fetching history for player=200
[2025-12-28 19:29:14,208] INFO | player_history | Fetching history for player=201
[2025-12-28 19:29:15,951] INFO | player_history | Fetching history for player=202
[2025-12-28 19:29:16,851] INFO | player_history | Fetching history for player=203
[2025-12-28 19:29:17,561] INFO | player_history | Fetching history for player=204
[2025-12-28 19:29:18,252] INFO | player_history | Fetching history for player=205
[2025-12-28 19:29:18,780] INFO | player_history | Fetching history for player=206
[2025-12-28 19:29:19,455] INFO | player_history | Fetching history for player=207
[2025-12-28 19:29:20,112] INFO | player_history | Fetching history for player=208
[2025-12-28 19:29:20,835] INFO | player_history | Fetching history for player=209
[2025-12-28 19:29:21,476] INFO | player_history | Fetching history for player=210
[2025-12-28 19:29:22,130] INFO | player_history | Fetching history for player=211
[2025-12-28 19:29:22,761] INFO | player_history | Fetching history for player=212
[2025-12-28 19:29:23,401] INFO | player_history | Fetching history for player=213
[2025-12-28 19:29:24,060] INFO | player_history | Fetching history for player=214
[2025-12-28 19:29:24,731] INFO | player_history | Fetching history for player=215
[2025-12-28 19:29:25,271] INFO | player_history | Fetching history for player=216
[2025-12-28 19:29:25,920] INFO | player_history | Fetching history for player=217
[2025-12-28 19:29:26,541] INFO | player_history | Fetching history for player=218
[2025-12-28 19:29:27,194] INFO | player_history | Fetching history for player=219
[2025-12-28 19:29:27,825] INFO | player_history | Fetching history for player=470
[2025-12-28 19:29:28,329] INFO | player_history | Fetching history for player=676
[2025-12-28 19:29:28,982] INFO | player_history | Fetching history for player=680
[2025-12-28 19:29:29,679] INFO | player_history | Fetching history for player=722
[2025-12-28 19:29:30,430] INFO | player_history | Fetching history for player=66
[2025-12-28 19:29:31,070] INFO | player_history | Fetching history for player=67
[2025-12-28 19:29:31,589] INFO | player_history | Fetching history for player=68
[2025-12-28 19:29:32,236] INFO | player_history | Fetching history for player=69
[2025-12-28 19:29:32,880] INFO | player_history | Fetching history for player=70
[2025-12-28 19:29:33,539] INFO | player_history | Fetching history for player=71
[2025-12-28 19:29:34,193] INFO | player_history | Fetching history for player=72
[2025-12-28 19:29:34,772] INFO | player_history | Fetching history for player=73
[2025-12-28 19:29:35,466] INFO | player_history | Fetching history for player=74
[2025-12-28 19:29:36,071] INFO | player_history | Fetching history for player=75
[2025-12-28 19:29:36,772] INFO | player_history | Fetching history for player=76
[2025-12-28 19:29:37,510] INFO | player_history | Fetching history for player=77
[2025-12-28 19:29:38,184] INFO | player_history | Fetching history for player=78
[2025-12-28 19:29:38,828] INFO | player_history | Fetching history for player=79
[2025-12-28 19:29:39,455] INFO | player_history | Fetching history for player=80
[2025-12-28 19:29:40,094] INFO | player_history | Fetching history for player=81
[2025-12-28 19:29:40,748] INFO | player_history | Fetching history for player=82
[2025-12-28 19:29:41,280] INFO | player_history | Fetching history for player=84
[2025-12-28 19:29:41,800] INFO | player_history | Fetching history for player=85
[2025-12-28 19:29:42,514] INFO | player_history | Fetching history for player=86
[2025-12-28 19:29:43,183] INFO | player_history | Fetching history for player=87
[2025-12-28 19:29:43,850] INFO | player_history | Fetching history for player=88
[2025-12-28 19:29:44,479] INFO | player_history | Fetching history for player=89
[2025-12-28 19:29:45,171] INFO | player_history | Fetching history for player=90
[2025-12-28 19:29:45,816] INFO | player_history | Fetching history for player=91
[2025-12-28 19:29:46,484] INFO | player_history | Fetching history for player=92
[2025-12-28 19:29:47,145] INFO | player_history | Fetching history for player=93
[2025-12-28 19:29:47,806] INFO | player_history | Fetching history for player=94
[2025-12-28 19:29:48,466] INFO | player_history | Fetching history for player=95
[2025-12-28 19:29:49,164] INFO | player_history | Fetching history for player=96
[2025-12-28 19:29:49,808] INFO | player_history | Fetching history for player=97
[2025-12-28 19:29:50,482] INFO | player_history | Fetching history for player=98
[2025-12-28 19:29:51,124] INFO | player_history | Fetching history for player=99
[2025-12-28 19:29:51,767] INFO | player_history | Fetching history for player=100
[2025-12-28 19:29:52,330] INFO | player_history | Fetching history for player=391
[2025-12-28 19:29:52,979] INFO | player_history | Fetching history for player=685
[2025-12-28 19:29:53,623] INFO | player_history | Fetching history for player=687
[2025-12-28 19:29:54,278] INFO | player_history | Fetching history for player=697
[2025-12-28 19:29:54,939] INFO | player_history | Fetching history for player=713
[2025-12-28 19:29:55,612] INFO | player_history | Fetching history for player=721
[2025-12-28 19:29:56,252] INFO | player_history | Fetching history for player=756
